Date,Formosa_Plastics,Nan_Ya,Formosa_Chemicals,Formosa_Petrochemical,Brent_Crude,US_Dollar_Index,Natural_Gas,TAIEX
2016-10-03,53.10576248168945,40.27159881591797,58.28868865966797,71.746826171875,49.099998474121094,95.75,2.9230000972747803,9234.1796875
2016-10-04,53.581138610839844,40.99189758300781,58.28868865966797,72.86787414550781,50.869998931884766,96.12000274658203,2.9639999866485596,9287.7490234375
2016-10-05,53.30949401855469,40.86094284057617,58.15184783935547,72.3447265625,51.86000061035156,96.12999725341797,3.0409998893737793,9272.259765625
2016-10-06,53.71696090698242,40.99189758300781,58.15184783935547,73.54049682617188,52.5099983215332,96.66000366210938,3.0490000247955322,9284.2890625
2016-10-07,53.98859786987305,41.25383377075195,58.562339782714844,73.16680908203125,51.93000030517578,96.5199966430664,3.193000078201294,9265.7890625
2016-10-11,54.192325592041016,41.25383377075195,58.562339782714844,73.54049682617188,52.40999984741211,97.69999694824219,3.236999988555908,9219.7998046875
2016-10-12,54.2602424621582,41.38479232788086,59.383304595947266,73.24156188964844,51.810001373291016,97.97000122070312,3.2100000381469727,9252.5791015625
2016-10-13,53.92068099975586,41.319313049316406,59.999027252197266,74.73628234863281,52.029998779296875,97.5199966430664,3.3410000801086426,9219.1494140625
2016-10-14,54.12441635131836,41.319313049316406,59.999027252197266,74.66153717041016,51.95000076293945,98.0199966430664,3.2850000858306885,9165.1494140625
2016-10-17,54.32815170288086,41.122867584228516,59.999027252197266,76.23100280761719,51.52000045776367,97.88999938964844,3.24399995803833,9176.19921875
2016-10-18,54.667694091796875,41.646724700927734,60.88841247558594,75.85733032226562,51.68000030517578,97.9000015258789,3.263000011444092,9222.5595703125
2016-10-19,55.822174072265625,41.843170166015625,62.940826416015625,76.97835540771484,52.66999816894531,97.87000274658203,3.1700000762939453,9283.9697265625
2016-10-20,57.72365951538086,42.5634765625,63.62495803833008,78.47308349609375,51.380001068115234,98.31999969482422,3.1410000324249268,9317.2197265625
2016-10-21,57.519920349121094,42.301544189453125,63.28289794921875,78.84677124023438,51.779998779296875,98.69999694824219,2.993000030517578,9306.5498046875
2016-10-24,57.112464904785156,42.23606491088867,63.28289794921875,76.97835540771484,51.459999084472656,98.66999816894531,2.8310000896453857,9322.4794921875
2016-10-25,57.72365951538086,42.49799728393555,63.967044830322266,79.5941390991211,50.790000915527344,98.72000122070312,2.7739999294281006,9385.6298828125
2016-10-26,57.72365951538086,42.759925842285156,64.65118408203125,78.47308349609375,49.97999954223633,98.62999725341797,2.7309999465942383,9362.2294921875
2016-10-27,57.65574645996094,42.759925842285156,63.76179504394531,78.09941101074219,50.470001220703125,98.88999938964844,2.7639999389648438,9299.529296875
2016-10-28,58.1311149597168,42.89088821411133,64.58277130126953,78.47308349609375,49.709999084472656,98.3499984741211,3.1050000190734863,9306.8994140625
2016-10-31,57.995304107666016,43.0218505859375,64.2406997680664,78.84677124023438,48.29999923706055,98.44999694824219,3.0260000228881836,9290.099609375
2016-11-01,57.72365951538086,42.49799728393555,64.30911254882812,77.7257308959961,48.33000183105469,97.69999694824219,2.9019999504089355,9272.6796875
2016-11-02,57.452022552490234,42.23606491088867,64.03545379638672,76.23100280761719,46.86000061035156,97.4000015258789,2.7920000553131104,9139.01953125
2016-11-03,57.65574645996094,41.908653259277344,63.967044830322266,75.85733032226562,46.349998474121094,97.16000366210938,2.7690000534057617,9067.2490234375
2016-11-04,57.85947799682617,42.23606491088867,64.30911254882812,75.1099624633789,45.58000183105469,97.06999969482422,2.7669999599456787,9068.1298828125
2016-11-07,58.063209533691406,42.43251419067383,64.8564224243164,79.96781158447266,46.150001525878906,97.77999877929688,2.815999984741211,9189.8193359375
2016-11-08,58.60649490356445,42.89088821411133,65.74578857421875,80.71517944335938,46.040000915527344,97.86000061035156,2.632999897003174,9217.4091796875
2016-11-09,57.18037033081055,42.17058563232422,63.89862060546875,78.09941101074219,46.36000061035156,98.5,2.690000057220459,8943.1796875
2016-11-10,58.674400329589844,43.218299865722656,65.81421661376953,78.84677124023438,45.84000015258789,98.79000091552734,2.631999969482422,9152.1591796875
2016-11-11,57.72365951538086,42.36703109741211,65.06166076660156,75.85733032226562,45.84000015258789,98.79000091552734,2.631999969482422,8957.7392578125
2016-11-14,57.79156494140625,41.908653259277344,64.99324798583984,74.213134765625,44.43000030517578,100.11000061035156,2.749000072479248,8940.3798828125
2016-11-15,57.72365951538086,42.23606491088867,64.58277130126953,74.36259460449219,46.95000076293945,100.19000244140625,2.7090001106262207,8931.009765625
2016-11-16,58.063209533691406,42.69443893432617,65.67738342285156,74.36259460449219,46.630001068115234,100.41000366210938,2.7639999389648438,8962.19921875
2016-11-17,58.53858184814453,43.15281677246094,65.74578857421875,74.73628234863281,46.4900016784668,100.88999938964844,2.703000068664551,8995.2392578125
2016-11-18,58.19902038574219,42.825408935546875,64.71959686279297,74.36259460449219,46.86000061035156,101.20999908447266,2.8429999351501465,9008.76953125
2016-11-21,58.674400329589844,42.62895965576172,65.06166076660156,74.73628234863281,48.900001525878906,101.05000305175781,2.950000047683716,9041.08984375
2016-11-22,59.76096725463867,43.283782958984375,66.2931137084961,77.35205841064453,49.119998931884766,101.04000091552734,2.9820001125335693,9133.369140625
2016-11-23,60.168426513671875,43.545711517333984,67.04566192626953,78.47308349609375,48.95000076293945,101.69999694824219,3.0260000228881836,9178.2099609375
2016-11-24,60.10052490234375,43.545711517333984,66.49835205078125,78.09941101074219,48.95000076293945,101.69999694824219,3.0260000228881836,9152.08984375
2016-11-25,59.76096725463867,43.41474914550781,66.77201080322266,78.47308349609375,47.2400016784668,101.48999786376953,3.0850000381469727,9159.0498046875
2016-11-28,60.30425262451172,43.87312316894531,67.04566192626953,78.09941101074219,48.2400016784668,101.33000183105469,3.2320001125335693,9222.2197265625
2016-11-29,61.0512580871582,43.676673889160156,67.38774108886719,76.60468292236328,46.380001068115234,100.93000030517578,3.315000057220459,9192.365234375
2016-11-30,61.662452697753906,43.93860626220703,68.34552764892578,80.34149932861328,50.470001220703125,101.5,3.3519999980926514,9240.6953125
2016-12-01,61.866180419921875,44.85535430908203,68.07186889648438,81.83621215820312,50.459999084472656,101.04000091552734,3.505000114440918,9263.515625
2016-12-02,62.069908142089844,45.05180740356445,67.5245590209961,81.0888671875,54.459999084472656,100.7699966430664,3.436000108718872,9189.4755859375
2016-12-05,61.32290267944336,44.59342575073242,66.90884399414062,80.34149932861328,54.939998626708984,100.13999938964844,3.6540000438690186,9160.6455078125
2016-12-06,61.32290267944336,45.24824905395508,67.72981262207031,82.957275390625,53.93000030517578,100.48999786376953,3.634999990463257,9250.7548828125
2016-12-07,61.73036193847656,45.24824905395508,67.45613861083984,82.20990753173828,53.0,100.2300033569336,3.6029999256134033,9263.8779296875
2016-12-08,62.13780975341797,46.23048400878906,67.66139221191406,83.33094787597656,53.88999938964844,101.06999969482422,3.694999933242798,9375.8486328125
2016-12-09,62.409461975097656,46.95078659057617,67.72981262207031,84.82568359375,54.33000183105469,101.56999969482422,3.746000051498413,9392.66796875
2016-12-12,62.409461975097656,47.47464370727539,67.59298706054688,82.957275390625,55.689998626708984,100.95999908447266,3.506999969482422,9349.9287109375
2016-12-13,61.73036193847656,47.40917205810547,67.59298706054688,84.82568359375,55.720001220703125,101.02999877929688,3.4739999771118164,9382.1279296875
2016-12-14,61.11917495727539,47.01627731323242,67.45613861083984,83.33094787597656,53.900001525878906,102.0,3.5399999618530273,9368.5078125
2016-12-15,60.30425262451172,45.7721061706543,66.77201080322266,81.83621215820312,54.02000045776367,103.12999725341797,3.434000015258789,9360.337890625
2016-12-16,60.711708068847656,47.081756591796875,66.56678009033203,81.83621215820312,55.209999084472656,102.94999694824219,3.4149999618530273,9326.7685546875
2016-12-19,60.03260040283203,47.47464370727539,65.67738342285156,81.83621215820312,54.91999816894531,103.13999938964844,3.3919999599456787,9239.30859375
2016-12-20,60.23633575439453,47.47464370727539,66.22469329833984,80.34149932861328,55.349998474121094,103.29000091552734,3.263000011444092,9242.3984375
2016-12-21,60.44007873535156,47.60560989379883,66.42994689941406,79.5941390991211,54.459999084472656,103.0199966430664,3.5420000553131104,9204.248046875
2016-12-22,59.1497688293457,46.623382568359375,64.65118408203125,78.84677124023438,55.04999923706055,103.08999633789062,3.5380001068115234,9118.73828125
2016-12-23,58.47066879272461,46.09952163696289,63.76179504394531,78.47308349609375,55.15999984741211,103.01000213623047,3.6619999408721924,9078.6279296875
2016-12-26,58.674400329589844,46.23048400878906,64.44593048095703,78.47308349609375,55.15999984741211,103.01000213623047,3.6619999408721924,9110.5283203125
2016-12-27,58.674400329589844,45.90306854248047,63.967044830322266,79.22046661376953,56.09000015258789,103.0199966430664,3.760999917984009,9109.2626953125
2016-12-28,60.10052490234375,46.4924201965332,65.19849395751953,80.71517944335938,56.220001220703125,103.26000213623047,3.930000066757202,9201.3935546875
2016-12-29,59.3535041809082,46.4924201965332,64.78800964355469,79.5941390991211,56.13999938964844,102.68000030517578,3.802000045776367,9153.0830078125
2016-12-30,60.575889587402344,46.623382568359375,65.88262939453125,83.70462799072266,56.130001068115234,102.38999938964844,3.7239999771118164,9253.4931640625
2017-01-03,61.18708419799805,46.623382568359375,66.56678009033203,81.83621215820312,55.470001220703125,103.20999908447266,3.3269999027252197,9272.873046875
2017-01-04,61.32290267944336,46.95078659057617,66.49835205078125,81.83621215820312,56.459999084472656,102.69999694824219,3.2669999599456787,9286.953125
2017-01-05,61.390804290771484,48.063987731933594,67.04566192626953,82.957275390625,56.88999938964844,101.5199966430664,3.2730000019073486,9358.1328125
2017-01-06,61.45872116088867,48.063987731933594,66.84042358398438,81.46255493164062,57.099998474121094,102.22000122070312,3.2850000858306885,9372.212890625
2017-01-09,61.2549934387207,48.32592010498047,66.49835205078125,81.46255493164062,54.939998626708984,101.93000030517578,3.1029999256134033,9342.4130859375
2017-01-10,60.77962112426758,47.86753845214844,65.40373229980469,81.0888671875,53.63999938964844,102.01000213623047,3.2780001163482666,9349.6328125
2017-01-11,60.6438102722168,47.40917205810547,65.47213745117188,80.34149932861328,55.099998474121094,101.77999877929688,3.2239999771118164,9345.7333984375
2017-01-12,61.662452697753906,48.063987731933594,67.04566192626953,80.71517944335938,56.0099983215332,101.3499984741211,3.385999917984009,9410.1728515625
2017-01-13,61.79827117919922,48.063987731933594,67.5245590209961,80.71517944335938,55.45000076293945,101.18000030517578,3.4189999103546143,9378.8232421875
2017-01-16,60.711708068847656,47.60560989379883,66.70359802246094,78.09941101074219,55.45000076293945,101.18000030517578,3.4189999103546143,9292.3232421875
2017-01-17,61.11917495727539,47.802066802978516,66.97725677490234,78.09941101074219,55.470001220703125,100.33000183105469,3.4119999408721924,9354.5234375
2017-01-18,59.489315032958984,48.19495391845703,64.58277130126953,78.47308349609375,53.91999816894531,100.93000030517578,3.302000045776367,9341.962890625
2017-01-19,59.76096725463867,47.40917205810547,64.78800964355469,77.7257308959961,54.15999984741211,101.1500015258789,3.368000030517578,9318.11328125
2017-01-20,60.10052490234375,47.40917205810547,65.67738342285156,77.7257308959961,55.4900016784668,100.73999786376953,3.2039999961853027,9331.453125
2017-01-23,60.91543197631836,48.12947463989258,66.22469329833984,79.22046661376953,55.22999954223633,100.16000366210938,3.243000030517578,9424.04296875
2017-01-24,61.2549934387207,48.12947463989258,66.22469329833984,79.5941390991211,55.439998626708984,100.3499984741211,3.2790000438690186,9447.943359375
2017-01-25,61.2549934387207,48.12947463989258,66.22469329833984,79.5941390991211,55.08000183105469,100.02999877929688,3.3320000171661377,9447.943359375
2017-01-26,61.2549934387207,48.12947463989258,66.22469329833984,79.5941390991211,56.2400016784668,100.37999725341797,3.381999969482422,9447.943359375
2017-01-27,61.2549934387207,48.12947463989258,66.22469329833984,79.5941390991211,55.52000045776367,100.52999877929688,3.3910000324249268,9447.943359375
2017-01-30,61.2549934387207,48.12947463989258,66.22469329833984,79.5941390991211,55.22999954223633,100.43000030517578,3.2320001125335693,9447.943359375
2017-01-31,61.2549934387207,48.12947463989258,66.22469329833984,79.5941390991211,55.70000076293945,99.51000213623047,3.117000102996826,9447.943359375
2017-02-01,61.2549934387207,48.12947463989258,66.22469329833984,79.5941390991211,55.65999984741211,99.63999938964844,3.1679999828338623,9447.943359375
2017-02-02,60.44007873535156,48.71881866455078,65.13007354736328,77.35205841064453,56.560001373291016,99.8499984741211,3.187000036239624,9428.962890625
2017-02-03,60.44007873535156,48.784297943115234,65.47213745117188,77.7257308959961,56.810001373291016,99.87000274658203,3.062999963760376,9455.552734375
2017-02-06,60.98334884643555,48.71881866455078,66.15628051757812,79.5941390991211,55.720001220703125,99.91000366210938,3.049999952316284,9538.0029296875
2017-02-07,61.59454345703125,49.17718505859375,67.04566192626953,78.09941101074219,55.04999923706055,100.26000213623047,3.130000114440918,9554.552734375
2017-02-08,61.2549934387207,49.24266815185547,66.63518524169922,77.7257308959961,55.119998931884766,100.27999877929688,3.125999927520752,9543.2431640625
2017-02-09,61.2549934387207,49.30815505981445,66.36153411865234,78.09941101074219,55.630001068115234,100.6500015258789,3.1410000324249268,9590.1728515625
2017-02-10,62.81692123413086,50.55231475830078,67.72981262207031,80.34149932861328,56.70000076293945,100.80000305175781,3.0339999198913574,9665.5830078125
2017-02-13,63.15647506713867,51.14165496826172,68.20870208740234,79.5941390991211,55.59000015258789,100.95999908447266,2.944000005722046,9710.3134765625
2017-02-14,62.81692123413086,50.94520950317383,67.72981262207031,80.71517944335938,55.970001220703125,101.25,2.9049999713897705,9718.7734375
2017-02-15,65.53333282470703,51.73099899291992,68.07186889648438,81.46255493164062,55.75,101.18000030517578,2.924999952316284,9799.7529296875
2017-02-16,63.8355712890625,50.68327713012695,67.38774108886719,81.0888671875,55.650001525878906,100.44000244140625,2.8540000915527344,9771.2431640625
