Date,Formosa_Plastics,Nan_Ya,Formosa_Chemicals,Formosa_Petrochemical,Brent_Crude,US_Dollar_Index,Natural_Gas,TAIEX
2016-08-25,0.010125153021600785,0.013090935458379964,0.005957261456842864,0.016948321200497506,0.030943418272927823,-0.002851953137548042,0.005127736024419733,0.012320660422886303
2016-08-26,-0.006331649873131533,-0.0033024168514708165,-0.001211370547085699,-0.0011034255746215438,-0.0075403266712783905,0.008617152087898308,-0.008978723694497369,-0.009038051669787023
2016-08-29,0.008848664436330042,-0.008121048160451592,0.006021956804026991,-0.023247504933837565,-0.018329923889155005,-0.00830143980222885,-0.015035307741113241,-0.004143779950387613
2016-08-30,-0.0063169817821529615,0.0032467966291832026,-0.0048193314033861435,0.007280419031226625,-0.004923265103433475,0.004800656457408738,-0.0028656289378581404,0.0024054489705845825
2016-08-31,-0.0165082975480282,-0.013093641539150326,-0.008506233661210841,0.00424868586417128,-0.009648847833537349,-0.005217761524991124,0.0301568873039139,-0.004631384794609798
2016-09-01,0.002323786881932719,0.006482156389701557,-0.006304610648312404,0.004318338716676075,0.028093968462367478,-0.0035483034578823193,-0.05446161048670846,-0.0029044331557883307
2016-09-02,0.024520521121974004,0.009922884261103342,0.028324897297713546,0.002168501481051578,-0.004899314283171273,0.006262425384175617,0.03345972503877964,0.005980918840447721
2016-09-05,-0.002653477630606708,0.008192472256106547,-0.00012208976472386987,0.009691568729410136,0.004686787520399095,-0.0024016690811514527,0.0,0.012861087006188082
2016-09-06,0.0024698393624716436,-0.004989393704007041,-0.0025229072542301365,-0.0064977741612967715,0.00914017394768517,-0.011117026664648682,-0.02722987145917959,-0.0013094650416248712
2016-09-07,-0.00010203562499095688,0.004785125406718326,0.018841809019300625,0.01579660510585367,0.005979837679974001,0.012592413069374316,0.01202472466411499,-0.0016644955639816654
2016-09-08,-0.01757878038027516,-0.014515080278902123,-0.027301199286843793,-0.016941435135451433,0.0259187595030404,-0.0007385086871751784,0.06264193997894807,-0.007962584628394847
2016-09-09,-0.01154370591911379,-0.016297393393008005,-0.015339471318863616,-0.006266430558082819,-0.08145250255015557,0.0025199152703062437,-0.050649383154468985,-0.011049718150500074
2016-09-12,0.0022430722481045287,0.009611867197663037,-0.011168057362272145,-0.049482157710198336,0.046849991148217925,-0.005777250847136207,0.04453500701613552,-0.013416585338716439
2016-09-13,0.014214880245661983,0.008241231122931956,0.030163845599148545,0.057015670641926856,-0.03200883841380564,0.00807805399345485,-0.04338287178670789,0.023357385434889015
2016-09-14,-0.002635232554690764,-0.00835703486367799,-0.022073141797909795,-0.009903758136116339,-0.001325224518076474,-0.008699570061675984,-0.004838496876343442,-0.0036222908308031357
2016-09-15,0.005249429797560699,0.010016807144520721,0.01841682487989701,0.0055034604834292376,0.04290856688427508,0.0027222811823728065,0.01996657460924007,0.004318796326484764
2016-09-16,0.0,0.0,0.0,0.0,-0.03376782811803951,0.008988184962975277,-0.00591868754168392,0.0
2016-09-19,0.019544543142855378,0.0166394309418066,0.034108156705512996,0.033643885405488905,0.02168206517532651,-0.011381771247111084,-0.01190920932773696,0.027758985747113902
2016-09-20,-0.019544543142855378,-0.014990797308800957,-0.036506198505455195,-0.028321693907940204,-0.005449550602027417,0.004689651014801095,0.04255106642465287,-0.02680889325518887
2016-09-21,0.0051481613861070466,0.0032817857798098597,0.01670091656295923,0.014646852231239375,0.022019296617273105,-0.005632563592849565,-0.034514252687770024,0.00632778408342998
2016-09-22,-0.0025843091974989438,-0.00165705349566423,-0.010758597555569861,-0.026232112107117754,-0.0031361469263202144,0.0015584332720427686,-0.025437166594698662,-0.006545655074524311
2016-09-23,0.002544788502774942,0.008099481856684956,-1.2910679067293807e-05,-3.936580953629691e-05,-0.05499404684379561,0.0025120767649606936,0.01038586118282389,0.004598329028974189
2016-09-26,-0.011498421818169093,-0.009758716191077248,-0.010607010264207047,0.007355530492866929,0.06895501931655904,-0.002096443724712047,0.025887921847120805,-0.01508224911002411
2016-09-27,0.0063897811267860476,-0.0016141315827589821,0.00707564373582717,-0.0010530963050009493,-0.06089732333420746,0.003145217331107772,-0.014446854784331222,0.009751698580219221
2016-09-28,0.0,0.0,0.0,0.0,0.08706235665142129,-0.0014678977792179618,-0.014461510568080625,0.0
2016-09-29,0.011472456201278264,0.011227110248318887,0.010594518293295727,0.010471264048271665,-0.04625191220345048,0.0012568256605423257,0.017163746076326584,0.008272919325988197
2016-09-30,-0.02038412708855144,-0.020842596327436146,-0.018824943504561396,-0.026219567003597753,-0.01489496199519759,-0.0019897354748275534,-0.020442417461165076,-0.019559775621277593
2016-10-03,0.008911670887273177,-9.32612374961242e-05,0.014116419494083546,0.0314966059106522,0.004477205482400338,0.00387104163111174,0.023906869489379985,0.01860720350795216
2016-10-04,0.008911670887273137,0.027436698082944792,-0.005885994282817876,-0.00024406406848034162,0.03459939721310801,0.0008234853083280962,0.008096194474531124,-0.001535908006418096
2016-10-05,-0.01399434596176536,-0.020927713987386354,-0.0023503993956663725,-0.02270953434713365,-0.01613988007218606,-0.0037528373186173744,0.011717485866575962,-0.007453539860721148
2016-10-06,0.01269703280316152,0.006399526442109945,0.0023503993956663725,0.023598964624101507,-0.006818650236693801,0.005394316733848437,-0.02301936556620609,0.002965602355459526
2016-10-07,-0.0025702812314698942,0.0031698578897288855,0.007034168583962455,-0.021488010580537863,-0.02356273575748133,-0.0069477891235329905,0.04351995826418001,-0.0032911031262446953
2016-10-11,-0.001277646030745947,-0.006369621110783886,-0.007034168583962455,0.010188682833448478,0.0203076781219006,0.013600820161846439,-0.03246122890107478,-0.0029810964575304184
2016-10-12,-0.0025139588982081447,0.003169429912809309,0.013921295292670057,-0.009167527914275192,-0.020714948739403043,-0.009391527831779036,-0.022062055567572743,0.008524708158864396
2016-10-13,-0.0075301509721674605,-0.004752889208992995,-0.0036060651188288845,0.024275822981129458,0.015751447077357,-0.007363665070320106,0.0483752607093374,-0.007168565854651189
2016-10-14,0.010048985979241906,0.001583459296183686,-0.010315230173841172,-0.021203255966510303,-0.00577596411711553,0.009717925550508202,-0.05690274761377418,-0.002255039455331269
2016-10-17,-1.416933311670877e-05,-0.004765663289749941,0.0,0.021803798205899217,-0.006772921940590183,-0.006441166679679771,0.004343954540793038,0.007079501635442551
2016-10-18,0.0024732559401624294,0.017424034491296446,0.014714535647817273,-0.02571707618722002,0.011412416248195462,0.0014292842800010205,0.01839945254704442,0.0038346126628746955
2016-10-19,0.014667848734481213,-0.007952512416448766,0.018437600846631826,0.019583837726004347,0.015874358652997987,-0.00040864170555801973,-0.03475530696214459,0.0015970986193701618
2016-10-20,0.01259771588796715,0.01236208338854323,-0.022341342908985547,0.004561456590930669,-0.04377211961154424,0.0048938362738332715,0.019725028084686052,-0.003061573879453166
2016-10-21,-0.03703176220728107,-0.02324087897311706,-0.016201490871990718,-0.014480712998062696,0.032551924538671624,-0.0007299132865463535,-0.03907461073570431,-0.004720883252873301
2016-10-24,-0.0035731318618490867,0.004623820557466365,0.005390697286527164,-0.028732764561921816,-0.013954099964355364,-0.00416143857421545,-0.007381209458739428,0.002856040153676372
2016-10-25,0.01775367693109995,0.007731593526404335,0.010752908145794188,0.057398257701874233,-0.0069061245376140995,0.0008106274188574996,0.035306459928260925,0.005040949541436397
2016-10-26,-0.010644740666783632,-3.8077495895204316e-05,-0.00011451404264106214,-0.04760095713646194,-0.0029713003673683073,-0.0014187676144811932,0.004717267827254953,-0.009247478406877773
2016-10-27,-0.0011772129122840655,-0.006144399788499405,-0.02449062719902926,0.009411614893677606,0.02583279488203336,0.003544793395112962,0.02763353440303442,-0.0042233421362984185
2016-10-28,0.009388354743332373,0.003058055555666497,0.02664572296982823,0.009546330496424461,-0.02492923114067369,-0.008108253780890636,0.10432377681797389,0.007511882045230541
2016-10-31,-0.010550160205333704,-9.32320016088688e-06,-0.018104204363113458,-2.2481393592544384e-05,-0.013601533976869749,0.006491830556390578,-0.14210693630329885,-0.0025989345532940462
2016-11-01,-0.002355892170193403,-0.01529992005517719,0.006375092351523526,-0.019070688783018652,0.02939553570735033,-0.008663491041157092,-0.016069386958324893,-7.014364579855737e-05
2016-11-02,-2.201340438642667e-05,0.0060687104152769965,-0.0053288227851558375,-0.005098113648003248,-0.031509056519659955,0.004571944776222761,0.0031995528945889043,-0.01264243506221012
2016-11-03,0.008256634985446439,-0.0015996702137917517,0.00319557559115739,0.014504221112149579,0.019944890625260624,0.0006082170090402645,0.030369991426436406,0.0066351069901773654
2016-11-04,-1.235351183672415e-05,0.015564294996372815,0.0064021835860661805,-0.004987240068467821,-0.005809008087619041,0.0015403072438501602,0.007549364088787482,0.007981336971717764
2016-11-07,-1.2398529870040476e-05,-0.0031417098200703522,0.003141286206063649,0.07257213010345134,0.02918012512366317,0.00821445733130047,0.01827632369490314,0.013233079012271935
2016-11-08,0.005798329307605619,0.006104057272328295,0.005145075513601067,-0.05336853630454032,-0.014814320295627861,-0.006469832654412544,-0.08474733802881532,-0.010332501022818233
2016-11-09,-0.0339481498229699,-0.027680947305904882,-0.04211751849579373,-0.042246595704169984,0.009312818171037898,0.005700808648433343,0.08861096496948317,-0.03320052299270306
2016-11-10,0.05042771954976444,0.041477510833986514,0.05803594109421985,0.04246798854081119,-0.018206383799709337,-0.0035788099343300054,-0.04321458650583991,0.05330143403299893
2016-11-11,-0.04212924644787441,-0.04443458071739284,-0.041038524114942826,-0.04817587007188558,0.011279955901838638,-0.0029398461457485576,0.021797213017047404,-0.04457057887680578
2016-11-14,0.01751208511428027,0.009015358227920931,0.010448365489816874,0.01673883040591992,-0.03124215191868577,0.01327319320440974,0.04349323368053991,0.01953214779133169
2016-11-15,-0.0023513933913609938,0.01866031150913233,-0.005283650210977835,0.023925092371261836,0.0864104500064947,-0.01247437309367616,-0.05815086528981624,0.0008911827929838473
2016-11-16,0.007040800303015571,0.003012053720179567,0.0231426592551397,-0.002011901808127993,-0.06200738626571175,0.0013946126132359797,0.03475691149300593,0.004534797850282427
2016-11-17,0.0022887153446366727,-0.00011518322240501935,-0.015765958175324543,0.005012626979222773,0.003832226257809373,0.0025755352837403002,-0.04241587100956928,0.0001936394001128103
2016-11-18,-0.013971351838919108,-0.018295118859262757,-0.016772563931957633,-0.010025253958445491,0.010934036218427205,-0.0016022192233335598,0.07281410828694257,-0.002176791378969421
2016-11-21,0.013952531633187963,0.0030183341465676843,0.021002976739850465,0.010025253958445491,0.034685807281908794,-0.004748831889264337,-0.013552140503905637,0.0020782005313679354
2016-11-22,0.010214206118717133,0.01984197762707183,0.013479175128027314,0.029388879630098896,-0.03812414717126616,0.0014830961580596144,-0.026156309092735607,0.006573690360845073
2016-11-23,-0.011554193000011688,-0.009211022431432209,-0.007462696367617412,-0.020013014328426167,-0.007955711940229825,0.006609772890616556,0.0038583012853823026,-0.00525737311793129
2016-11-24,-0.007924174757667097,-0.006033188478905572,-0.01948462476944466,-0.019161657529107687,0.00346687753125344,-0.006510785943788135,-0.014647368849843941,-0.00774748785640078
2016-11-25,-0.0045366860795039085,-0.0030120003927547982,0.012303569007255565,0.009546330496424461,-0.03555835770282895,-0.0020670226350151095,0.019310046792652948,0.0036101295843225267
2016-11-28,0.01471574832473002,0.013514679052139924,-1.691085978148578e-05,-0.009546330496424461,0.056505918056058764,0.0004893077534069176,0.02723945896209197,0.0061131308938690045
2016-11-29,0.003261282780798057,-0.014990401443171927,0.0009992941100938884,-0.01455114045862542,-0.06026779270921023,-0.002377610374424765,-0.021193040333248883,-0.010115805803683639
2016-11-30,-0.0023497905216641295,0.010466888813807727,0.009023799654582316,0.06695238712216316,0.12383100203782174,0.009586913463468943,-0.014256924269576884,0.008486345545790176
2016-12-01,-0.0066629189945954,0.014670450596341858,-0.0181250948837693,-0.029194535394904585,-0.08470896915143349,-0.010173899586003708,0.03353382993457634,-0.002777358755083842
2016-12-02,-1.0844162232819497e-05,-0.016279477398361733,-0.004060588181424165,-0.027607704049360464,0.0764837448349144,0.0018664832547768137,-0.06451588846068586,-0.010491263189703065
2016-12-05,-0.01539553950183836,-0.01459679895472043,-0.0010875398971306842,-8.522996254204523e-05,-0.06751036012899911,-0.0035956300488763906,0.08139695157263387,0.004882537851770601
2016-12-06,0.012107911047027629,0.024804190714985935,0.02135550449674516,0.04129881787684852,-0.027329925899380096,0.009760456168578555,-0.06672779579811608,0.012930735355816535
2016-12-07,0.006622510170384775,-0.014577530988266552,-0.016244149431954093,-0.04108932643843442,0.0011597392073044409,-0.0060796182695606205,-0.0036289356420046463,-0.008370923909462048
2016-12-08,-4.3753434011219e-05,0.0214754330705667,0.007087009788614542,0.02259407546698737,0.03404800852315794,0.010936384811692863,0.03405602245472313,0.010596757947012043
2016-12-09,-0.002216515015853805,-0.006014881291362281,-0.002027444466351218,0.004234187298968479,-0.008521333421040982,-0.003410894658341067,-0.011505643776838041,-0.0102220516988507
2016-12-12,-0.004362241720519751,-0.004364759265220916,-0.0030329176728762946,-0.0400510147866293,0.016592305029758524,-0.010958693101841947,-0.079635736749542,-0.00635295581532652
2016-12-13,-0.010940998456893322,-0.012475831017551795,0.002022210720905606,0.04454529714748172,-0.024185380798723923,0.006716923854515145,0.05647335408768696,0.007998539510234673
2016-12-14,0.000990744848880622,-0.006941807247092793,-0.0020266476493869126,-0.04005101478662921,-0.03374726247242014,0.008862222294835376,0.028274356364859643,-0.004890640190235811
2016-12-15,-0.003472766724127961,-0.01849715180850829,-0.008166947874879017,-0.00032180001291018737,0.03543251520906443,0.0014621654842638197,-0.049221004590186065,0.0005803207938391417
2016-12-16,0.02015695826402592,0.05502972003364216,0.007115258401484938,0.018100166225798568,0.019565872260837527,-0.012764386276529068,0.024852664384581925,-0.0027203416734235845
2016-12-19,-0.017982746849564614,-0.019900563135546806,-0.010372692453192573,0.0,-0.027056255028826498,0.003590776739475699,-0.0012094906647558855,-0.005828765171362939
2016-12-20,0.014636808395419124,-0.008310159338925979,0.021749807429655224,-0.018433546020421084,0.013065616181398784,-0.0003905866973334749,-0.03201490927162798,0.009755917339897266
2016-12-21,-1.131356262704759e-05,0.0027548573839680005,-0.005204219464083351,0.009087715702035155,-0.02400924517966921,-0.004070755507111496,0.12081721886135321,-0.004470669210555639
2016-12-22,-0.024956443815304992,-0.02360327944933321,-0.030236100402510915,-8.82659688842078e-05,0.026985540027269432,0.0032967093627185268,-0.08317446290817274,-0.005197372128784431
